game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-25T16:44:30.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457047258"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30415ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30415ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:43:25.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774457000081"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30010ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30010ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:43:06.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774456981514"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30006ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30006ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_ebd2380c-bc10-48fc-ab7f-347e13c3636f_1774456953656,/catalog,US
crash_report,2026-03-25T16:42:31.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774451537775"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 139600ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 139600ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""3"",""generation"":""2"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_fecef20e-5dfa-4686-a976-d1a7f2ed8053_1774449710888,/catalog,US
crash_report,2026-03-25T15:39:20.000Z,g3GQA6ujllQ10lqKpJ1l7bF4hZC3,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774453155781"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at lu.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:65:2310)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:65:756\n    at _u.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:65:21703)\n    at messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/i"",""screen"":""gameover"",""player_class"":""ranger"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""2"",""player_id"":""g3GQA6ujllQ10lqKpJ1l7bF4hZC3""}",session_e3788988-f8a6-48bc-805b-b4116cb75ab6_1774443290000,session_5f0cd659-ff2d-45b5-8575-2c540283a6c7_1774452463480,/catalog,US
crash_report,2026-03-25T15:27:41.000Z,g3GQA6ujllQ10lqKpJ1l7bF4hZC3,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774446461032"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:205:184363\n    at async Ye (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:205:184489)"",""screen"":""game"",""player_class"":""ranger"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""2"",""player_id"":""g3GQA6ujllQ10lqKpJ1l7bF4hZC3""}",session_e3788988-f8a6-48bc-805b-b4116cb75ab6_1774443290000,session_4bd3bdce-9716-478a-a291-d545fcf3fa3d_1774443279225,/catalog,US
crash_report,2026-03-25T15:27:41.000Z,g3GQA6ujllQ10lqKpJ1l7bF4hZC3,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774446492096"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30960ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30960ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:65:1723"",""screen"":""game"",""player_class"":""ranger"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""2"",""player_id"":""g3GQA6ujllQ10lqKpJ1l7bF4hZC3"",""promise_type"":""object""}",session_e3788988-f8a6-48bc-805b-b4116cb75ab6_1774443290000,session_4bd3bdce-9716-478a-a291-d545fcf3fa3d_1774443279225,/catalog,US
crash_report,2026-03-25T14:49:25.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774450160876"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30002ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30002ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_fecef20e-5dfa-4686-a976-d1a7f2ed8053_1774449710888,/catalog,US
crash_report,2026-03-25T14:49:12.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774450147120"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30007ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30007ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_fecef20e-5dfa-4686-a976-d1a7f2ed8053_1774449710888,/catalog,US
crash_report,2026-03-25T14:48:53.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774450128948"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30003ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30003ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_fecef20e-5dfa-4686-a976-d1a7f2ed8053_1774449710888,/catalog,US
crash_report,2026-03-25T14:48:29.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774450105689"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30001ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30001ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_fecef20e-5dfa-4686-a976-d1a7f2ed8053_1774449710888,/catalog,US
crash_report,2026-03-25T14:48:29.000Z,Hdm4wugeiUYd4smsffjlfp24Ebw1,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774450104326"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""Hdm4wugeiUYd4smsffjlfp24Ebw1""}",NULL,session_fecef20e-5dfa-4686-a976-d1a7f2ed8053_1774449710888,/catalog,US
crash_report,2026-03-25T14:01:38.000Z,AzXCYgzU0NPZDxjATFl7yuvif7W2,android,3.5.0,36,SM-A156U,samsung,"{""event_time"":""1774447165640"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 228213ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 228213ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:65:1723"",""screen"":""game"",""player_class"":""paladin"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""AzXCYgzU0NPZDxjATFl7yuvif7W2"",""promise_type"":""object""}",session_054a651a-1b34-48e5-aeb0-864ba803c76d_1774446394681,session_d268d0eb-c8c3-4fcb-a351-e2f347a25a70_1774446309023,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T14:01:38.000Z,AzXCYgzU0NPZDxjATFl7yuvif7W2,android,3.5.0,36,SM-A156U,samsung,"{""event_time"":""1774446749067"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:205:184363\n    at async Ye (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.58.0/assets/index-qNPOf_zJ.js:205:184489)"",""screen"":""game"",""player_class"":""paladin"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""AzXCYgzU0NPZDxjATFl7yuvif7W2""}",session_054a651a-1b34-48e5-aeb0-864ba803c76d_1774446394681,session_d268d0eb-c8c3-4fcb-a351-e2f347a25a70_1774446309023,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T13:42:59.000Z,2ML6M7AQGsVz2SCftoeN6GuetiI3,android,3.5.0,36,SM-X810,samsung,"{""event_time"":""1774406053622"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 42826ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 42826ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""paladin"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""5"",""player_id"":""2ML6M7AQGsVz2SCftoeN6GuetiI3""}",session_81385838-36f9-4200-bf16-6bfbdc27843d_1774395385625,session_efffd0da-520e-412d-b6be-c6217366ee9c_1774403551955,/catalog,US
crash_report,2026-03-25T13:13:59.000Z,XFQ6XVj1MuZs2IvoPE1G54LUbzz1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774444438816"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30003ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30003ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""XFQ6XVj1MuZs2IvoPE1G54LUbzz1""}",NULL,session_47250c69-b6f9-4467-ae21-7d869873798a_1774444194517,/catalog,US
crash_report,2026-03-25T13:13:42.000Z,XFQ6XVj1MuZs2IvoPE1G54LUbzz1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774444420985"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30001ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30001ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""XFQ6XVj1MuZs2IvoPE1G54LUbzz1""}",NULL,session_47250c69-b6f9-4467-ae21-7d869873798a_1774444194517,/catalog,US
crash_report,2026-03-25T13:13:42.000Z,XFQ6XVj1MuZs2IvoPE1G54LUbzz1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774444419503"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30002ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30002ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""XFQ6XVj1MuZs2IvoPE1G54LUbzz1""}",NULL,session_47250c69-b6f9-4467-ae21-7d869873798a_1774444194517,/catalog,US
crash_report,2026-03-25T13:13:36.000Z,XFQ6XVj1MuZs2IvoPE1G54LUbzz1,android,3.5.0,36,SM-S166V,samsung,"{""event_time"":""1774444411526"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""0"",""player_id"":""XFQ6XVj1MuZs2IvoPE1G54LUbzz1""}",NULL,session_47250c69-b6f9-4467-ae21-7d869873798a_1774444194517,/catalog,US
crash_report,2026-03-25T12:27:31.000Z,gxiDTWQvyVX55ElYIfT3CxkWACj2,android,3.5.0,34,SM-S911U,samsung,"{""event_time"":""1774441646180"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 275040ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 275040ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""ranger"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""4"",""player_id"":""gxiDTWQvyVX55ElYIfT3CxkWACj2""}",session_cc1d385e-d3cc-4c7c-877e-365b148da6a5_1774441096142,session_8b3364e9-d324-48f9-9fba-628e308642b9_1774441065917,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T12:19:40.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774439003267"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30753ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30753ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""11"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2""}",session_5b7e7107-4f14-4c41-955d-731dcd61705c_1774430556869,session_25d7e2d7-53ff-49fb-86e8-bc4f2ad3aefa_1774430551292,/catalog,US
crash_report,2026-03-25T10:43:52.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774435428436"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at ou.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:2310)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:756\n    at bu.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:21703)\n    at messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/i"",""screen"":""gameover"",""player_class"":""ranger"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""9"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2""}",session_5b7e7107-4f14-4c41-955d-731dcd61705c_1774430556869,session_25d7e2d7-53ff-49fb-86e8-bc4f2ad3aefa_1774430551292,/catalog,US
crash_report,2026-03-25T10:18:00.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774433868273"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30322ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30322ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""ranger"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""9"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2""}",session_5b7e7107-4f14-4c41-955d-731dcd61705c_1774430556869,session_25d7e2d7-53ff-49fb-86e8-bc4f2ad3aefa_1774430551292,/catalog,US
crash_report,2026-03-25T07:42:53.000Z,weKtH5Cg3LPkE5xY3OMURDZqRtv2,android,3.5.0,35,moto g stylus 5G - 2024,motorola,"{""event_time"":""1774424572010"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 125364ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 125364ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""5"",""generation"":""2"",""player_id"":""weKtH5Cg3LPkE5xY3OMURDZqRtv2""}",session_1954ca97-e3ad-4c1e-80cf-ab4b07035f6d_1774419915736,session_ae4d2dab-1398-423b-bf84-40a57f7d0ec9_1774416978582,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T07:16:52.000Z,gz31yXkmbbVGv2lnxW7eylFVJCJ3,android,3.5.0,36,Pixel 10 Pro,google,"{""event_time"":""1774423010783"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 1186899ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 1186899ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""gz31yXkmbbVGv2lnxW7eylFVJCJ3"",""promise_type"":""object""}",session_4726867c-e129-4553-9d6c-2842a308b9a3_1774414760072,session_22e4d0cc-d10b-425c-bc2c-c7182ac0db5e_1774414749679,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T07:16:52.000Z,gz31yXkmbbVGv2lnxW7eylFVJCJ3,android,3.5.0,36,Pixel 10 Pro,google,"{""event_time"":""1774423010775"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 1186906ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 1186906ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""gz31yXkmbbVGv2lnxW7eylFVJCJ3"",""promise_type"":""object""}",session_4726867c-e129-4553-9d6c-2842a308b9a3_1774414760072,session_22e4d0cc-d10b-425c-bc2c-c7182ac0db5e_1774414749679,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T07:16:52.000Z,gz31yXkmbbVGv2lnxW7eylFVJCJ3,android,3.5.0,36,Pixel 10 Pro,google,"{""event_time"":""1774423010772"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 1186900ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 1186900ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""gz31yXkmbbVGv2lnxW7eylFVJCJ3"",""promise_type"":""object""}",session_4726867c-e129-4553-9d6c-2842a308b9a3_1774414760072,session_22e4d0cc-d10b-425c-bc2c-c7182ac0db5e_1774414749679,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T07:16:52.000Z,gz31yXkmbbVGv2lnxW7eylFVJCJ3,android,3.5.0,36,Pixel 10 Pro,google,"{""event_time"":""1774423010797"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 1186815ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 1186815ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""gz31yXkmbbVGv2lnxW7eylFVJCJ3"",""promise_type"":""object""}",session_4726867c-e129-4553-9d6c-2842a308b9a3_1774414760072,session_22e4d0cc-d10b-425c-bc2c-c7182ac0db5e_1774414749679,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-25T07:16:52.000Z,gz31yXkmbbVGv2lnxW7eylFVJCJ3,android,3.5.0,36,Pixel 10 Pro,google,"{""event_time"":""1774423010792"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 1186814ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 1186814ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.57.7/assets/index-CYMaFxfg.js:65:1723"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""gz31yXkmbbVGv2lnxW7eylFVJCJ3"",""promise_type"":""object""}",session_4726867c-e129-4553-9d6c-2842a308b9a3_1774414760072,session_22e4d0cc-d10b-425c-bc2c-c7182ac0db5e_1774414749679,/catalog/game/TnwiXCIVrrnLXVcED65D,US
